state,record_date,total_doses,first_dose,second_dose
Sikkim,2021-05-24,235593,175956,59637
Sikkim,2021-05-25,236874,177233,59641
Sikkim,2021-05-26,237959,178318,59641
Sikkim,2021-05-27,238715,179072,59643
Sikkim,2021-05-28,238828,179180,59648
Sikkim,2021-05-29,238891,179238,59653
Sikkim,2021-05-30,238891,179238,59653
Sikkim,2021-05-31,238983,179322,59661
Sikkim,2021-06-01,239043,179370,59673
Sikkim,2021-06-02,239174,179483,59691
Sikkim,2021-06-03,239355,179658,59697
Sikkim,2021-06-04,239548,179835,59713
Sikkim,2021-06-05,239628,179914,59714
Sikkim,2021-06-06,239779,180065,59714
Sikkim,2021-06-07,240036,180310,59726
Sikkim,2021-06-08,240711,180973,59738
Sikkim,2021-06-09,244354,184590,59764
Sikkim,2021-06-10,252346,192568,59778
Sikkim,2021-06-11,264968,205177,59791
Sikkim,2021-06-12,273389,213590,59799
Sikkim,2021-06-13,273567,213768,59799
Sikkim,2021-06-14,286462,226626,59836
Sikkim,2021-06-15,302373,242535,59838
Sikkim,2021-06-16,317335,257485,59850
Sikkim,2021-06-17,331827,271946,59881
Sikkim,2021-06-18,347391,287492,59899
Sikkim,2021-06-19,358633,298722,59911
Sikkim,2021-06-20,359435,299524,59911
Sikkim,2021-06-21,371403,311460,59943
Sikkim,2021-06-22,385331,325348,59983
Sikkim,2021-06-23,397182,337151,60031
Sikkim,2021-06-24,409995,349190,60805
Sikkim,2021-06-25,423563,362037,61526
Sikkim,2021-06-26,433131,371534,61597
Sikkim,2021-06-27,433136,371539,61597
Sikkim,2021-06-28,448770,384196,64574
Sikkim,2021-06-29,462454,394505,67949
Sikkim,2021-06-30,473810,401506,72304
Sikkim,2021-07-01,483470,407286,76184
Sikkim,2021-07-02,493534,411724,81810
Sikkim,2021-07-03,501578,416397,85181
Sikkim,2021-07-04,501580,416397,85183
Sikkim,2021-07-05,515248,423054,92194
Sikkim,2021-07-06,527470,428512,98958
Sikkim,2021-07-07,537467,432987,104480
Sikkim,2021-07-08,546775,436734,110041
Sikkim,2021-07-09,556100,440417,115683
Sikkim,2021-07-10,560587,442125,118462
Sikkim,2021-07-11,560587,442125,118462
Sikkim,2021-07-12,570245,445999,124246
Sikkim,2021-07-13,572209,447174,125035
Sikkim,2021-07-14,576624,451037,125587
Sikkim,2021-07-15,586083,455475,130608
Sikkim,2021-07-16,595976,461643,134333
Sikkim,2021-07-17,600482,464383,136099
Sikkim,2021-07-18,600616,464508,136108
Sikkim,2021-07-19,602701,465924,136777
Sikkim,2021-07-20,610184,471162,139022
Sikkim,2021-07-21,615158,474356,140802
Sikkim,2021-07-22,619709,477661,142048
Sikkim,2021-07-23,624999,481112,143887
Sikkim,2021-07-24,626545,482041,144504
Sikkim,2021-07-25,626545,482041,144504
Sikkim,2021-07-26,630016,484753,145263
Sikkim,2021-07-27,632688,486553,146135
Sikkim,2021-07-28,633927,487514,146413
Sikkim,2021-07-29,635789,488841,146948
Sikkim,2021-07-30,637950,490105,147845
Sikkim,2021-07-31,638736,490631,148105
Sikkim,2021-08-01,639327,491205,148122
Sikkim,2021-08-02,642176,493353,148823
Sikkim,2021-08-03,643576,494089,149487
Sikkim,2021-08-04,644762,494904,149858
Sikkim,2021-08-05,646220,495935,150285
Sikkim,2021-08-06,647540,496921,150619
Sikkim,2021-08-07,647897,497154,150743
Sikkim,2021-08-08,647897,497154,150743
Sikkim,2021-08-09,649389,497851,151538
Sikkim,2021-08-10,0,0,0
Sikkim,2021-08-11,0,0,0
Sikkim,2021-08-12,0,0,0
Sikkim,2021-08-13,0,0,0
Sikkim,2021-08-14,0,0,0
Sikkim,2021-08-15,0,0,0
Tamil Nadu,2021-01-16,1167,1167,0
Tamil Nadu,2021-01-17,1745,1745,0
Tamil Nadu,2021-01-18,2861,2861,0
Tamil Nadu,2021-01-19,6154,6154,0
Tamil Nadu,2021-01-20,9060,9060,0
Tamil Nadu,2021-01-21,15654,15654,0
Tamil Nadu,2021-01-22,23659,23659,0
Tamil Nadu,2021-01-23,31127,31127,0
Tamil Nadu,2021-01-24,35144,35144,0
Tamil Nadu,2021-01-25,41396,41396,0
Tamil Nadu,2021-01-26,46310,46310,0
Tamil Nadu,2021-01-27,54195,54195,0
Tamil Nadu,2021-01-28,61290,61290,0
Tamil Nadu,2021-01-29,66918,66918,0
Tamil Nadu,2021-01-30,76934,76934,0
Tamil Nadu,2021-01-31,77809,77809,0
Tamil Nadu,2021-02-01,85002,85002,0
Tamil Nadu,2021-02-02,91094,91094,0
Tamil Nadu,2021-02-03,98750,98750,0
Tamil Nadu,2021-02-04,107904,107904,0
Tamil Nadu,2021-02-05,116857,116857,0
Tamil Nadu,2021-02-06,126381,126381,0
Tamil Nadu,2021-02-07,127289,127289,0
Tamil Nadu,2021-02-08,139024,139024,0
Tamil Nadu,2021-02-09,150915,150915,0
Tamil Nadu,2021-02-10,162412,162412,0
Tamil Nadu,2021-02-11,173368,173368,0
Tamil Nadu,2021-02-12,184565,184565,0
Tamil Nadu,2021-02-13,195870,195203,667
Tamil Nadu,2021-02-14,196467,195796,671
Tamil Nadu,2021-02-15,205097,203921,1176
Tamil Nadu,2021-02-16,215964,213823,2141
Tamil Nadu,2021-02-17,227737,224158,3579
Tamil Nadu,2021-02-18,234412,228388,6024
Tamil Nadu,2021-02-19,256388,246203,10185
Tamil Nadu,2021-02-20,269873,255918,13955
Tamil Nadu,2021-02-21,270487,256365,14122
Tamil Nadu,2021-02-22,280847,262213,18634
Tamil Nadu,2021-02-23,291582,268486,23096
Tamil Nadu,2021-02-24,300604,273618,26986
Tamil Nadu,2021-02-25,308895,278432,30463
Tamil Nadu,2021-02-26,319966,284640,35326
Tamil Nadu,2021-02-27,319966,284640,35326
Tamil Nadu,2021-02-28,319966,284640,35326
Tamil Nadu,2021-03-01,319966,284640,35326
Tamil Nadu,2021-03-02,357600,315543,42057
Tamil Nadu,2021-03-03,400506,353429,47077
Tamil Nadu,2021-03-04,455609,404222,51387
Tamil Nadu,2021-03-05,532154,474441,57713
Tamil Nadu,2021-03-06,619615,554443,65172
Tamil Nadu,2021-03-07,646341,579008,67333
Tamil Nadu,2021-03-08,732192,658443,73749
Tamil Nadu,2021-03-09,733464,651487,81977
Tamil Nadu,2021-03-10,820208,729539,90669
Tamil Nadu,2021-03-11,905294,805176,100118
Tamil Nadu,2021-03-12,996547,887006,109541
Tamil Nadu,2021-03-13,1086617,967045,119572
Tamil Nadu,2021-03-14,1108284,987144,121140
Tamil Nadu,2021-03-15,1205503,1075960,129543
Tamil Nadu,2021-03-16,1423843,1282816,141027
Tamil Nadu,2021-03-17,1581558,1429800,151758
Tamil Nadu,2021-03-18,1695339,1533516,161823
Tamil Nadu,2021-03-19,1814949,1642080,172869
Tamil Nadu,2021-03-20,1941168,1757406,183762
Tamil Nadu,2021-03-21,1988556,1801246,187310
Tamil Nadu,2021-03-22,2085366,1889774,195592
Tamil Nadu,2021-03-23,2217917,2011826,206091
Tamil Nadu,2021-03-24,2317475,2105533,211942
Tamil Nadu,2021-03-25,2422220,2204055,218165
Tamil Nadu,2021-03-26,2527792,2302650,225142
Tamil Nadu,2021-03-27,2632190,2401267,230923
Tamil Nadu,2021-03-28,2653179,2421436,231743
Tamil Nadu,2021-03-29,2748044,2509568,238476
Tamil Nadu,2021-03-30,2829551,2583284,246267
Tamil Nadu,2021-03-31,2905435,2650411,255024
Tamil Nadu,2021-04-01,2965312,2703180,262132
Tamil Nadu,2021-04-02,3046904,2774534,272370
Tamil Nadu,2021-04-03,3101889,2821427,280462
Tamil Nadu,2021-04-04,3141884,2855222,286662
Tamil Nadu,2021-04-05,3187087,2892174,294913
Tamil Nadu,2021-04-06,3219359,2918808,300551
Tamil Nadu,2021-04-07,3280537,2967647,312890
Tamil Nadu,2021-04-08,3400924,3061151,339773
Tamil Nadu,2021-04-09,3532446,3166812,365634
Tamil Nadu,2021-04-10,3665295,3274164,391131
Tamil Nadu,2021-04-11,3714682,3316055,398627
Tamil Nadu,2021-04-12,3880228,3449290,430938
Tamil Nadu,2021-04-13,4019326,3565954,453372
Tamil Nadu,2021-04-14,4110125,3641043,469082
Tamil Nadu,2021-04-15,4315785,3801731,514054
Tamil Nadu,2021-04-16,4528836,3966587,562249
Tamil Nadu,2021-04-17,4669044,4063643,605401
Tamil Nadu,2021-04-18,4710862,4090953,619909
Tamil Nadu,2021-04-19,4813376,4147072,666304
Tamil Nadu,2021-04-20,4892064,4187565,704499
Tamil Nadu,2021-04-21,4965564,4223251,742313
Tamil Nadu,2021-04-22,5075681,4268889,806792
Tamil Nadu,2021-04-23,5205556,4323326,882230
Tamil Nadu,2021-04-24,5327915,4376661,951254
Tamil Nadu,2021-04-25,5351073,4388384,962689
Tamil Nadu,2021-04-26,5483332,4440291,1043041
Tamil Nadu,2021-04-27,5624732,4495630,1129102
Tamil Nadu,2021-04-28,5740648,4544279,1196369
Tamil Nadu,2021-04-29,5845197,4589747,1255450
Tamil Nadu,2021-04-30,5947056,4635084,1311972
Tamil Nadu,2021-05-01,6030884,4671707,1359177
Tamil Nadu,2021-05-02,6046415,4679335,1367080
Tamil Nadu,2021-05-03,6135244,4716835,1418409
Tamil Nadu,2021-05-04,6210666,4750360,1460306
Tamil Nadu,2021-05-05,6279062,4781479,1497583
Tamil Nadu,2021-05-06,6379188,4823176,1556012
Tamil Nadu,2021-05-07,6478830,4866561,1612269
Tamil Nadu,2021-05-08,6546261,4895451,1650810
Tamil Nadu,2021-05-09,6569914,4906062,1663852
Tamil Nadu,2021-05-10,6676837,4951333,1725504
Tamil Nadu,2021-05-11,6762623,4991388,1771235
Tamil Nadu,2021-05-12,6851406,5037596,1813810
Tamil Nadu,2021-05-13,6951309,5092140,1859169
Tamil Nadu,2021-05-14,7009930,5126070,1883860
Tamil Nadu,2021-05-15,7074066,5162834,1911232
Tamil Nadu,2021-05-16,7088176,5172965,1915211
Tamil Nadu,2021-05-17,7145700,5216811,1928889
Tamil Nadu,2021-05-18,7194563,5255610,1938953
Tamil Nadu,2021-05-19,7238986,5292027,1946959
Tamil Nadu,2021-05-20,7281385,5328713,1952672
Tamil Nadu,2021-05-21,7324570,5366882,1957688
Tamil Nadu,2021-05-22,7376365,5414503,1961862
Tamil Nadu,2021-05-23,7391550,5428452,1963098
Tamil Nadu,2021-05-24,7474446,5507417,1967029
Tamil Nadu,2021-05-25,7661541,5690306,1971235
Tamil Nadu,2021-05-26,7911981,5937633,1974348
Tamil Nadu,2021-05-27,8207573,6228593,1978980
Tamil Nadu,2021-05-28,8515660,6520208,1995452
Tamil Nadu,2021-05-29,8794771,6781739,2013032
Tamil Nadu,2021-05-30,8893998,6875084,2018914
Tamil Nadu,2021-05-31,9095854,7063107,2032747
Tamil Nadu,2021-06-01,9240004,7190142,2049862
Tamil Nadu,2021-06-02,9349171,7286844,2062327
Tamil Nadu,2021-06-03,9620641,7545710,2074931
Tamil Nadu,2021-06-04,9876220,7790199,2086021
Tamil Nadu,2021-06-05,10018873,7924700,2094173
Tamil Nadu,2021-06-06,10069493,7972482,2097011
Tamil Nadu,2021-06-07,10135731,8031685,2104046
Tamil Nadu,2021-06-08,10185541,8076791,2108750
Tamil Nadu,2021-06-09,10228792,8116108,2112684
Tamil Nadu,2021-06-10,10272414,8156189,2116225
Tamil Nadu,2021-06-11,10340158,8215741,2124417
Tamil Nadu,2021-06-12,10648430,8503345,2145085
Tamil Nadu,2021-06-13,10866186,8711904,2154282
Tamil Nadu,2021-06-14,11147886,8976866,2171020
Tamil Nadu,2021-06-15,11285738,9104491,2181247
Tamil Nadu,2021-06-16,11643851,9441618,2202233
Tamil Nadu,2021-06-17,11935112,9713059,2222053
Tamil Nadu,2021-06-18,12148674,9911018,2237656
Tamil Nadu,2021-06-19,12498914,10238404,2260510
Tamil Nadu,2021-06-20,12701415,10429212,2272203
Tamil Nadu,2021-06-21,13106666,10807056,2299610
Tamil Nadu,2021-06-22,13414792,11092832,2321960
Tamil Nadu,2021-06-23,13636788,11289696,2347092
Tamil Nadu,2021-06-24,14048419,11658908,2389511
Tamil Nadu,2021-06-25,14478557,12056330,2422227
Tamil Nadu,2021-06-26,14890041,12420061,2469980
Tamil Nadu,2021-06-27,15021946,12535263,2486683
Tamil Nadu,2021-06-28,15231397,12716906,2514491
Tamil Nadu,2021-06-29,15510424,12963745,2546679
Tamil Nadu,2021-06-30,15642085,13072807,2569278
Tamil Nadu,2021-07-01,15859592,13260693,2598899
Tamil Nadu,2021-07-02,16171046,13523115,2647931
Tamil Nadu,2021-07-03,16636165,13922204,2713961
Tamil Nadu,2021-07-04,16747198,14014851,2732347
Tamil Nadu,2021-07-05,16920558,14153278,2767280
Tamil Nadu,2021-07-06,17017222,14224524,2792698
Tamil Nadu,2021-07-07,17093526,14279592,2813934
Tamil Nadu,2021-07-08,17242667,14363188,2879479
Tamil Nadu,2021-07-09,17335483,14417332,2918151
Tamil Nadu,2021-07-10,17404688,14464514,2940174
Tamil Nadu,2021-07-11,17489838,14521299,2968539
Tamil Nadu,2021-07-12,17843953,14777773,3066180
Tamil Nadu,2021-07-13,18181398,15039119,3142279
Tamil Nadu,2021-07-14,18548239,15322521,3225718
Tamil Nadu,2021-07-15,18730668,15443587,3287081
Tamil Nadu,2021-07-16,19028978,15655125,3373853
Tamil Nadu,2021-07-17,19382285,15924709,3457576
Tamil Nadu,2021-07-18,19496996,16014013,3482983
Tamil Nadu,2021-07-19,19749085,16212301,3536784
Tamil Nadu,2021-07-20,19919524,16351116,3568408
Tamil Nadu,2021-07-21,20093881,16489572,3604309
Tamil Nadu,2021-07-22,20398939,16739547,3659392
Tamil Nadu,2021-07-23,20724967,17001787,3723180
Tamil Nadu,2021-07-24,21027753,17244484,3783269
Tamil Nadu,2021-07-25,21134839,17331126,3803713
Tamil Nadu,2021-07-26,21430837,17578231,3852606
Tamil Nadu,2021-07-27,21727255,17830930,3896325
Tamil Nadu,2021-07-28,21985876,18046934,3938942
Tamil Nadu,2021-07-29,22323375,18307571,4015804
Tamil Nadu,2021-07-30,22660132,18555545,4104587
Tamil Nadu,2021-07-31,23036192,18835602,4200590
Tamil Nadu,2021-08-01,23303574,19063195,4240379
Tamil Nadu,2021-08-02,23622736,19321702,4301034
Tamil Nadu,2021-08-03,23903639,19547901,4355738
Tamil Nadu,2021-08-04,24199269,19760942,4438327
Tamil Nadu,2021-08-05,24495564,19998737,4496827
Tamil Nadu,2021-08-06,24818414,20255133,4563281
Tamil Nadu,2021-08-07,25126156,20507625,4618531
Tamil Nadu,2021-08-08,25277500,20635755,4641745
Tamil Nadu,2021-08-09,25522708,20836674,4686034
Tamil Nadu,2021-08-10,0,0,0
Tamil Nadu,2021-08-11,0,0,0
Tamil Nadu,2021-08-12,0,0,0
Tamil Nadu,2021-08-13,0,0,0
Tamil Nadu,2021-08-14,0,0,0
Tamil Nadu,2021-08-15,0,0,0
Telangana,2021-01-16,317,317,0
Telangana,2021-01-17,437,437,0
Telangana,2021-01-18,2463,2463,0
Telangana,2021-01-19,11169,11169,0
Telangana,2021-01-20,11291,11291,0
Telangana,2021-01-21,17837,17837,0
Telangana,2021-01-22,24830,24830,0
Telangana,2021-01-23,26183,26183,0
Telangana,2021-01-24,27829,27829,0
Telangana,2021-01-25,50646,50646,0
Telangana,2021-01-26,51194,51194,0
Telangana,2021-01-27,58306,58306,0
Telangana,2021-01-28,78713,78713,0
Telangana,2021-01-29,92418,92418,0
Telangana,2021-01-30,95000,95000,0
Telangana,2021-01-31,95057,95057,0
Telangana,2021-02-01,95234,95234,0
Telangana,2021-02-02,96413,96413,0
Telangana,2021-02-03,103183,103183,0
Telangana,2021-02-04,114647,114647,0
Telangana,2021-02-05,121588,121588,0
Telangana,2021-02-06,135977,135977,0
Telangana,2021-02-07,136225,136225,0
Telangana,2021-02-08,156285,156285,0
Telangana,2021-02-09,171308,171308,0
Telangana,2021-02-10,186195,186195,0
Telangana,2021-02-11,198677,198677,0
Telangana,2021-02-12,206864,206864,0
Telangana,2021-02-13,211719,209790,1929
Telangana,2021-02-14,212538,210201,2337
Telangana,2021-02-15,231322,219843,11479
Telangana,2021-02-16,290997,250141,40856
Telangana,2021-02-17,291913,250649,41264
Telangana,2021-02-18,325420,260486,64934
Telangana,2021-02-19,355287,276506,78781
Telangana,2021-02-20,357179,277517,79662
Telangana,2021-02-21,357467,277539,79928
Telangana,2021-02-22,376262,278786,97476
Telangana,2021-02-23,377711,279390,98321
Telangana,2021-02-24,379363,281009,98354
Telangana,2021-02-25,400394,283924,116470
Telangana,2021-02-26,419089,291425,127664
Telangana,2021-02-27,419089,291425,127664
Telangana,2021-02-28,419089,291425,127664
Telangana,2021-03-01,419089,291425,127664
Telangana,2021-03-02,426555,297234,129321
Telangana,2021-03-03,438614,306322,132292
Telangana,2021-03-04,462808,322444,140364
Telangana,2021-03-05,488204,341073,147131
Telangana,2021-03-06,520798,362082,158716
Telangana,2021-03-07,522369,363597,158772
Telangana,2021-03-08,561227,389985,171242
Telangana,2021-03-09,424673,241595,183078
Telangana,2021-03-10,447836,256024,191812
Telangana,2021-03-11,451366,259321,192045
Telangana,2021-03-12,480210,275371,204839
Telangana,2021-03-13,496264,288451,207813
Telangana,2021-03-14,498020,290186,207834
Telangana,2021-03-15,528117,315832,212285
Telangana,2021-03-16,722573,507868,214705
Telangana,2021-03-17,845902,630011,215891
Telangana,2021-03-18,878581,661459,217122
Telangana,2021-03-19,906927,688667,218260
Telangana,2021-03-20,939941,720396,219545
Telangana,2021-03-21,943919,724262,219657
Telangana,2021-03-22,979723,758722,221001
Telangana,2021-03-23,1016879,793939,222940
Telangana,2021-03-24,1051931,828174,223757
Telangana,2021-03-25,1093196,867030,226166
Telangana,2021-03-26,1134829,905529,229300
Telangana,2021-03-27,1171066,940796,230270
Telangana,2021-03-28,1173165,942868,230297
Telangana,2021-03-29,1186001,955419,230582
Telangana,2021-03-30,1231006,997601,233405
Telangana,2021-03-31,1267237,1030664,236573
Telangana,2021-04-01,1317924,1077830,240094
Telangana,2021-04-02,1384865,1140121,244744
Telangana,2021-04-03,1434779,1185843,248936
Telangana,2021-04-04,1478863,1227030,251833
Telangana,2021-04-05,1534833,1278480,256353
Telangana,2021-04-06,1573611,1313584,260027
Telangana,2021-04-07,1676020,1405944,270076
Telangana,2021-04-08,1783117,1504570,278547
Telangana,2021-04-09,1898182,1611380,286802
Telangana,2021-04-10,2059925,1763427,296498
Telangana,2021-04-11,2161186,1861282,299904
Telangana,2021-04-12,2292040,1982573,309467
Telangana,2021-04-13,2318151,2006982,311169
Telangana,2021-04-14,2452611,2129490,323121
Telangana,2021-04-15,2621835,2283343,338492
Telangana,2021-04-16,2802063,2447626,354437
Telangana,2021-04-17,2952245,2584964,367281
Telangana,2021-04-18,2960202,2591096,369106
Telangana,2021-04-19,3132540,2742005,390535
Telangana,2021-04-20,3272099,2861258,410841
Telangana,2021-04-21,3394643,2965467,429176
Telangana,2021-04-22,3604586,3148315,456271
Telangana,2021-04-23,3811861,3332501,479360
Telangana,2021-04-24,4003828,3500047,503781
Telangana,2021-04-25,4071469,3559142,512327
Telangana,2021-04-26,4286975,3744656,542319
Telangana,2021-04-27,4400003,3837190,562813
Telangana,2021-04-28,4542064,3955399,586665
Telangana,2021-04-29,4612780,4010610,602170
Telangana,2021-04-30,4780184,4151762,628422
Telangana,2021-05-01,4787544,4157933,629611
Telangana,2021-05-02,4787811,4158090,629721
Telangana,2021-05-03,4815920,4178677,637243
Telangana,2021-05-04,4881513,4227755,653758
Telangana,2021-05-05,4960587,4275187,685400
Telangana,2021-05-06,5042065,4325903,716162
Telangana,2021-05-07,5122572,4376415,746157
Telangana,2021-05-08,5202960,4388638,814322
Telangana,2021-05-09,5205226,4389592,815634
Telangana,2021-05-10,5313900,4406542,907358
Telangana,2021-05-11,5406513,4422419,984094
Telangana,2021-05-12,5440783,4432324,1008459
Telangana,2021-05-13,5479812,4442464,1037348
Telangana,2021-05-14,5513553,4450029,1063524
Telangana,2021-05-15,5513738,4450028,1063710
Telangana,2021-05-16,5513723,4450013,1063710
Telangana,2021-05-17,5514512,4450594,1063918
Telangana,2021-05-18,5516590,4451311,1065279
Telangana,2021-05-19,5519773,4451824,1067949
Telangana,2021-05-20,5523167,4452572,1070595
Telangana,2021-05-21,5523980,4453033,1070947
Telangana,2021-05-22,5526806,4453425,1073381
Telangana,2021-05-23,5527533,4453837,1073696
Telangana,2021-05-24,5530377,4454485,1075892
Telangana,2021-05-25,5589800,4462811,1126989
Telangana,2021-05-26,5653872,4477983,1175889
Telangana,2021-05-27,5704158,4495506,1208652
Telangana,2021-05-28,5807342,4577957,1229385
Telangana,2021-05-29,5918092,4672773,1245319
Telangana,2021-05-30,5985460,4737360,1248100
Telangana,2021-05-31,6064809,4802730,1262079
Telangana,2021-06-01,6151360,4878994,1272366
Telangana,2021-06-02,6226923,4947737,1279186
Telangana,2021-06-03,6320774,5033655,1287119
Telangana,2021-06-04,6428387,5133125,1295262
Telangana,2021-06-05,6577056,5274798,1302258
Telangana,2021-06-06,6695588,5391957,1303631
Telangana,2021-06-07,6865466,5554284,1311182
Telangana,2021-06-08,7046084,5728537,1317547
Telangana,2021-06-09,7224148,5900344,1323804
Telangana,2021-06-10,7404779,6074863,1329916
Telangana,2021-06-11,7616140,6279779,1336361
Telangana,2021-06-12,7830864,6488020,1342844
Telangana,2021-06-13,7981120,6636883,1344237
Telangana,2021-06-14,8167470,6817886,1349584
Telangana,2021-06-15,8333524,6979076,1354448
Telangana,2021-06-16,8511947,7151956,1359991
Telangana,2021-06-17,8694842,7327371,1367471
Telangana,2021-06-18,8874911,7499623,1375288
Telangana,2021-06-19,9069710,7684311,1385399
Telangana,2021-06-20,9173921,7785158,1388763
Telangana,2021-06-21,9327568,7928931,1398637
Telangana,2021-06-22,9486520,8076582,1409938
Telangana,2021-06-23,9654533,8233390,1421143
Telangana,2021-06-24,9865603,8430040,1435563
Telangana,2021-06-25,10082372,8632930,1449442
Telangana,2021-06-26,10326965,8850210,1476755
Telangana,2021-06-27,10431095,8945567,1485528
Telangana,2021-06-28,10654325,9139505,1514820
Telangana,2021-06-29,10874672,9329183,1545489
Telangana,2021-06-30,11071415,9493724,1577691
Telangana,2021-07-01,11240416,9636141,1604275
Telangana,2021-07-02,11423209,9783478,1639731
Telangana,2021-07-03,11631502,9939364,1692138
Telangana,2021-07-04,11648353,9945428,1702925
Telangana,2021-07-05,11830169,10077461,1752708
Telangana,2021-07-06,11966330,10173744,1792586
Telangana,2021-07-07,11992695,10182849,1809846
Telangana,2021-07-08,12106184,10249542,1856642
Telangana,2021-07-09,12272850,10353167,1919683
Telangana,2021-07-10,12395170,10417596,1977574
Telangana,2021-07-11,12409905,10422316,1987589
Telangana,2021-07-12,12589998,10533342,2056656
Telangana,2021-07-13,12746415,10626050,2120365
Telangana,2021-07-14,12840921,10707196,2133725
Telangana,2021-07-15,12962575,10762037,2200538
Telangana,2021-07-16,13148507,10833368,2315139
Telangana,2021-07-17,13267645,10868291,2399354
Telangana,2021-07-18,13280389,10872534,2407855
Telangana,2021-07-19,13453988,10941162,2512826
Telangana,2021-07-20,13502037,10956059,2545978
Telangana,2021-07-21,13517322,10961026,2556296
Telangana,2021-07-22,13699633,11025806,2673827
Telangana,2021-07-23,13843213,11038921,2804292
Telangana,2021-07-24,14010811,11070089,2940722
Telangana,2021-07-25,14020071,11074061,2946010
Telangana,2021-07-26,14167136,11107971,3059165
Telangana,2021-07-27,14274446,11133570,3140876
Telangana,2021-07-28,14291866,11140017,3151849
Telangana,2021-07-29,14456726,11176326,3280400
Telangana,2021-07-30,14585763,11205561,3380202
Telangana,2021-07-31,14733008,11249396,3483612
Telangana,2021-08-01,14841727,11349272,3492455
Telangana,2021-08-02,14960104,11391372,3568732
Telangana,2021-08-03,15079216,11437002,3642214
Telangana,2021-08-04,15095872,11446097,3649775
Telangana,2021-08-05,15237716,11485426,3752290
Telangana,2021-08-06,15376994,11548283,3828711
Telangana,2021-08-07,15483265,11589487,3893778
Telangana,2021-08-08,15494344,11597334,3897010
Telangana,2021-08-09,15614892,11649268,3965624
Telangana,2021-08-10,0,0,0
Telangana,2021-08-11,0,0,0
Telangana,2021-08-12,0,0,0
Telangana,2021-08-13,0,0,0
Telangana,2021-08-14,0,0,0
Telangana,2021-08-15,0,0,0
Tripura,2021-01-16,107,107,0
Tripura,2021-01-17,107,107,0
Tripura,2021-01-18,230,230,0
Tripura,2021-01-19,681,681,0
Tripura,2021-01-20,687,687,0
Tripura,2021-01-21,1812,1812,0
Tripura,2021-01-22,3321,3321,0
Tripura,2021-01-23,3349,3349,0
Tripura,2021-01-24,3774,3774,0
Tripura,2021-01-25,9693,9693,0
Tripura,2021-01-26,9946,9946,0
Tripura,2021-01-27,12366,12366,0
Tripura,2021-01-28,16668,16668,0
Tripura,2021-01-29,19513,19513,0
Tripura,2021-01-30,21342,21342,0
Tripura,2021-01-31,21367,21367,0
Tripura,2021-02-01,22996,22996,0
Tripura,2021-02-02,24202,24202,0
Tripura,2021-02-03,24413,24413,0
Tripura,2021-02-04,27081,27081,0
Tripura,2021-02-05,29402,29402,0
Tripura,2021-02-06,32235,32235,0
Tripura,2021-02-07,32289,32289,0
Tripura,2021-02-08,37310,37310,0
Tripura,2021-02-09,42999,42999,0
Tripura,2021-02-10,45158,45158,0
Tripura,2021-02-11,51453,51453,0
Tripura,2021-02-12,57389,57389,0
Tripura,2021-02-13,61844,61510,334
Tripura,2021-02-14,61859,61525,334
Tripura,2021-02-15,68497,66987,1510
Tripura,2021-02-16,68681,67171,1510
Tripura,2021-02-17,72074,69698,2376
Tripura,2021-02-18,79660,72899,6761
Tripura,2021-02-19,90564,79570,10994
Tripura,2021-02-20,92289,80875,11414
Tripura,2021-02-21,92291,80877,11414
Tripura,2021-02-22,97257,82561,14696
Tripura,2021-02-23,100084,84098,15986
Tripura,2021-02-24,100676,84636,16040
Tripura,2021-02-25,105468,86553,18915
Tripura,2021-02-26,109091,88089,21002
Tripura,2021-02-27,109091,88089,21002
Tripura,2021-02-28,109091,88089,21002
Tripura,2021-03-01,109091,88089,21002
Tripura,2021-03-02,116435,92853,23582
Tripura,2021-03-03,119114,94340,24774
Tripura,2021-03-04,125744,99422,26322
Tripura,2021-03-05,132807,104553,28254
Tripura,2021-03-06,135652,106718,28934
Tripura,2021-03-07,135657,106720,28937
Tripura,2021-03-08,146407,113725,32682
Tripura,2021-03-09,124161,87282,36879
Tripura,2021-03-10,125961,88029,37932
Tripura,2021-03-11,127690,88696,38994
Tripura,2021-03-12,139399,94396,45003
Tripura,2021-03-13,143379,96147,47232
Tripura,2021-03-14,143677,96435,47242
Tripura,2021-03-15,162711,108793,53918
Tripura,2021-03-16,219327,162040,57287
Tripura,2021-03-17,228934,170793,58141
Tripura,2021-03-18,256216,194882,61334
Tripura,2021-03-19,287711,223573,64138
Tripura,2021-03-20,313388,247875,65513
Tripura,2021-03-21,323586,257944,65642
Tripura,2021-03-22,355556,287869,67687
Tripura,2021-03-23,407572,337930,69642
Tripura,2021-03-24,467382,396634,70748
Tripura,2021-03-25,531721,459726,71995
Tripura,2021-03-26,599228,526236,72992
Tripura,2021-03-27,624648,551306,73342
Tripura,2021-03-28,632439,559037,73402
Tripura,2021-03-29,633966,560561,73405
Tripura,2021-03-30,660734,585980,74754
Tripura,2021-03-31,673612,597956,75656
Tripura,2021-04-01,689959,613140,76819
Tripura,2021-04-02,702866,625172,77694
Tripura,2021-04-03,714805,635930,78875
Tripura,2021-04-04,725171,645348,79823
Tripura,2021-04-05,739873,657921,81952
Tripura,2021-04-06,751713,668678,83035
Tripura,2021-04-07,764951,680375,84576
Tripura,2021-04-08,785418,698009,87409
Tripura,2021-04-09,802740,712932,89808
